token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1031-4	PKP089	1031	tieni	tieni	linguistic	none	_	_	_	_	_	_
1031-5	PKP089	1031	per	per	linguistic	none	_	_	_	_	_	_
1031-6	PKP089	1031	[bene	bene	linguistic	none	_	_	_	_	_	0-4(362)
1031-7	PKP089	1031	°xxx°].	xxx	linguistic	none	Intonation=Falling|Volume=Low	End=2174.09	_	_	_	0-3(362)
1032-0	PKP088	1032	[c'	c'	linguistic	none	SpaceAfter=No	Begin=2172.86	_	_	_	0-2(362)
1032-1	PKP088	1032	ho	ho	linguistic	none	_	_	_	_	_	0-2(362)
1032-2	PKP088	1032	il	il	linguistic	none	_	_	_	_	_	0-2(362)
1032-3	PKP088	1032	bicchiere	bicchiere	linguistic	none	_	_	_	_	_	0-9(362)
1032-4	PKP088	1032	v(u)o:]°to°.	vuoto	linguistic	none	Intonation=Falling|Volume=Low	End=2174.24	2x1	_	0-2(0)	0-3(362)
1033-0	PKP089	1033	augu:ri.	auguri	linguistic	none	Intonation=Falling	Begin=2175.38|End=2176.02	3x1	_	_	_
1034-0	PKP090	1034	°eh	eh	linguistic	none	Volume=Low	Begin=2176.127	_	_	_	_
1034-1	PKP090	1034	nie:nte	niente	linguistic	none	Volume=Low	_	2x1	_	_	_
1034-2	PKP090	1034	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
1034-3	PKP090	1034	che	che	linguistic	none	Volume=Low	_	_	_	_	_
1034-4	PKP090	1034	se	se	linguistic	none	Volume=Low	_	_	_	_	_
1034-5	PKP090	1034	festeggia°?	festeggia	linguistic	none	Intonation=Rising|Volume=Low	End=2177.92	_	_	_	_
1035-0	PKP089	1035	no:	no	linguistic	none	_	Begin=2178.028	1x1	_	_	_
1035-1	PKP089	1035	perché	perché	linguistic	none	_	_	_	_	_	_
1035-2	PKP089	1035	scusa:	scusa	linguistic	none	_	_	4x1	_	_	_
1035-3	PKP089	1035	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1035-4	PKP089	1035	tu	tu	linguistic	none	_	_	_	_	_	_
1035-5	PKP089	1035	stè	stè	linguistic	none	_	_	_	_	_	_
1035-6	PKP089	1035	parla:ndo	parlando	linguistic	none	_	_	4x1	_	_	_
1035-7	PKP089	1035	con	con	linguistic	none	_	_	_	_	_	_
1035-8	PKP089	1035	me	me	linguistic	none	_	_	_	_	_	_
1035-9	PKP089	1035	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1035-10	PKP089	1035	e	e	linguistic	none	_	_	_	_	_	_
1035-11	PKP089	1035	la	la	linguistic	none	_	_	_	_	_	_
1035-12	PKP089	1035	michela	michela	linguistic	none	_	_	_	_	_	_
1035-13	PKP089	1035	che	che	linguistic	none	_	_	_	_	_	_
1035-14	PKP089	1035	io	io	linguistic	none	_	_	_	_	_	_
1035-15	PKP089	1035	sto	sto	linguistic	none	_	_	_	_	_	_
1035-16	PKP089	1035	co(n)	con	linguistic	none	_	_	_	_	2-3(0)	_
1035-17	PKP089	1035	un	un	linguistic	none	_	_	_	_	_	_
1035-18	PKP089	1035	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1035-19	PKP089	1035	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
1035-20	PKP089	1035	che	che	linguistic	none	_	_	_	_	_	_
1035-21	PKP089	1035	è	è	linguistic	none	_	_	_	_	_	_
1035-22	PKP089	1035	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1035-23	PKP089	1035	fuori	fuori	linguistic	none	_	_	_	_	_	_
1035-24	PKP089	1035	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1035-25	PKP089	1035	italia,	italia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1035-26	PKP089	1035	fuori	fuori	linguistic	none	_	_	_	_	_	_
1035-27	PKP089	1035	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	Fast=4-5	_	_
1035-28	PKP089	1035	>unione<	unione	linguistic	none	_	_	_	Fast=0-5	_	_
1035-29	PKP089	1035	europe:a,	europea	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
1035-30	PKP089	1035	e	e	linguistic	none	_	_	_	_	_	_
1035-31	PKP089	1035	le:i:	lei	linguistic	none	_	_	1x1,2x1	_	_	_
1035-32	PKP089	1035	sta	sta	linguistic	none	_	_	_	_	_	_
1035-33	PKP089	1035	con	con	linguistic	none	_	_	_	_	_	_
1035-34	PKP089	1035	un	un	linguistic	none	_	_	_	_	_	_
1035-35	PKP089	1035	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
1035-36	PKP089	1035	sempre	sempre	linguistic	none	_	_	_	_	_	5-6(?)
1035-37	PKP089	1035	[fuo:ri	fuori	linguistic	none	_	_	2x1	_	_	0-5(?)
1035-38	PKP089	1035	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(?)
1035-39	PKP089	1035	ita:lia],	italia	linguistic	none	Intonation=WeaklyRising	End=2188.21	2x1	_	_	0-4(?)
1036-0	PKP090	1036	si	si	linguistic	none	_	Begin=2184.584	_	_	_	_
1036-1	PKP090	1036	ma	ma	linguistic	none	_	_	_	_	_	_
1036-2	PKP090	1036	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1036-3	PKP090	1036	amò.	amò	linguistic	none	Intonation=Falling	End=2185.86	_	_	_	_
1037-0	PKP090	1037	[i:o:	io	linguistic	none	_	Begin=2187.06	0x1,1x1	_	_	0-2(364)
1037-1	PKP090	1037	non	non	linguistic	none	_	_	_	_	_	0-3(364)
1037-2	PKP090	1037	li	li	linguistic	none	_	_	_	_	_	0-2(364)
1037-3	PKP090	1037	trovo:]	trovo	linguistic	none	_	_	4x1	_	_	0-5(364)
1037-4	PKP090	1037	neanche:	neanche	linguistic	none	_	_	6x1	_	_	_
1037-5	PKP090	1037	nella	nella	linguistic	none	_	_	_	_	_	_
1037-6	PKP090	1037	zona:.	zona	linguistic	none	Intonation=Falling	_	3x1	_	_	_
1037-7	PKP090	1037	pensa	pensa	linguistic	none	_	_	_	_	_	_
1037-8	PKP090	1037	se	se	linguistic	none	_	_	_	_	_	_
1037-9	PKP090	1037	me	me	linguistic	none	_	_	_	_	_	_
1037-10	PKP090	1037	(cacano)	cacano	linguistic	none	_	_	_	_	0-6(0)	_
1037-11	PKP090	1037	fuori	fuori	linguistic	none	_	_	_	_	_	_
1037-12	PKP090	1037	da:ll'	dall'	linguistic	none	SpaceAfter=No	_	1x1	_	_	_
1037-13	PKP090	1037	unione	unione	linguistic	none	_	_	_	_	_	_
1037-14	PKP090	1037	europea.	europea	linguistic	none	Intonation=Falling	End=2192.14	_	_	_	_
1038-0	PKP089	1038	#patti.	patti	linguistic	some	Intonation=Falling	Begin=2192.21	_	_	_	_
1038-1	PKP089	1038	se	se	linguistic	some	_	_	_	_	_	_
1038-2	PKP089	1038	vieni	vieni	linguistic	some	_	_	_	_	_	_
1038-3	PKP089	1038	[in	in	linguistic	some	_	_	_	_	_	0-2(?)
1038-4	PKP089	1038	albania:	albania	linguistic	some	_	_	6x1	_	_	0-7(?)
1038-5	PKP089	1038	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(?)
1038-6	PKP089	1038	arcatti	arcatti	linguistic	some	_	_	_	_	_	0-7(?)
1038-7	PKP089	1038	come	come	linguistic	some	_	_	_	_	_	0-4(?)
1038-8	PKP089	1038	un]	un	linguistic	some	_	_	_	_	_	0-2(?)
1038-9	PKP089	1038	co:so	coso	linguistic	some	_	_	1x1	_	_	_
1038-10	PKP089	1038	guarda	guarda	linguistic	some	_	_	_	_	_	_
1038-11	PKP089	1038	che	che	linguistic	some	_	_	_	_	_	_
1038-12	PKP089	1038	me	me	linguistic	some	_	_	_	_	_	_
1038-13	PKP089	1038	là:.	là	linguistic	some	Intonation=Falling	_	1x1	_	_	_
1038-14	PKP089	1038	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1038-15	PKP089	1038	è	è	linguistic	some	_	_	_	_	_	_
1038-16	PKP089	1038	ve:ro	vero	linguistic	some	_	_	1x1	_	_	_
1038-17	PKP089	1038	e:h	eh	linguistic	some	_	_	0x1	_	_	_
1038-18	PKP089	1038	me	me	linguistic	some	_	_	_	_	_	_
1038-19	PKP089	1038	l'	l'	linguistic	some	SpaceAfter=No	_	_	_	_	_
1038-20	PKP089	1038	ha	ha	linguistic	some	_	_	_	_	_	_
1038-21	PKP089	1038	detto	detto	linguistic	some	_	_	_	_	_	_
1038-22	PKP089	1038	anche	anche	linguistic	some	_	_	_	_	_	_
1038-23	PKP089	1038	la	la	linguistic	some	_	_	_	_	_	_
1038-24	PKP089	1038	vittoria.	vittoria	linguistic	some	Intonation=Falling	End=2197.76	_	_	_	_
1039-0	PKP090	1039	f(u)o:ri	fuori	linguistic	none	_	Begin=2192.86	2x1	_	1-2(0)	_
1039-1	PKP090	1039	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1039-2	PKP090	1039	europa:.	europa	linguistic	none	Intonation=Falling	_	5x1	_	_	_
1039-3	PKP090	1039	((ride))	((ride))	nonverbalbehavior	none	_	End=2194.68	_	_	_	_
1040-0	PKP088	1040	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2195.485|End=2199.08	_	_	_	_
1041-0	PKP090	1041	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2196.59	_	_	_	_
1041-1	PKP090	1041	(°da:~°).	da~	linguistic	none	Intonation=Falling|Volume=Low	End=2197.77	1x1	_	0-3(0)	_
1042-0	PKP089	1042	>ha	ha	linguistic	none	_	Begin=2200.04	_	Fast=0-2	_	_
1042-1	PKP089	1042	detto<	detto	linguistic	none	_	_	_	Fast=0-5	_	_
1042-2	PKP089	1042	che	che	linguistic	none	_	_	_	_	_	_
1042-3	PKP089	1042	a	a	linguistic	none	_	_	_	_	_	_
1042-4	PKP089	1042	la	la	linguistic	none	_	_	_	_	_	_
1042-5	PKP089	1042	valeria	valeria	linguistic	none	_	_	_	_	_	_
1042-6	PKP089	1042	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1042-7	PKP089	1042	han	han	linguistic	none	_	_	_	_	_	_
1042-8	PKP089	1042	provato	provato	linguistic	none	_	_	_	_	_	_
1042-9	PKP089	1042	ta:nto	tanto	linguistic	none	_	_	1x1	_	_	_
1042-10	PKP089	1042	con	con	linguistic	none	_	_	_	_	_	_
1042-11	PKP089	1042	le:i.	lei	linguistic	none	Intonation=Falling	_	1x1	_	_	_
1042-12	PKP089	1042	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1042-13	PKP089	1042	>cioè	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
1042-14	PKP089	1042	voglio	voglio	linguistic	none	_	_	_	Fast=0-6	_	_
1042-15	PKP089	1042	di'<	di'	linguistic	none	Truncated=Yes	_	_	Fast=0-3	_	_
1042-16	PKP089	1042	la	la	linguistic	none	_	_	_	_	_	_
1042-17	PKP089	1042	valeria	valeria	linguistic	none	_	_	_	_	_	_
1042-18	PKP089	1042	è	è	linguistic	none	_	_	_	_	_	_
1042-19	PKP089	1042	gra:n[de:	grande	linguistic	none	_	_	2x1,5x1	_	_	3-6(367)
1042-20	PKP089	1042	e:h],	eh	linguistic	none	Intonation=WeaklyRising	End=2203.81	0x1	_	_	0-2(367)
1043-0	PKP090	1043	[ma:	ma	linguistic	none	_	Begin=2203.206	1x1	_	_	0-2(367)
1043-1	PKP090	1043	con	con	linguistic	none	_	_	_	_	_	0-3(367)
1043-2	PKP090	1043	chi:]?	chi	linguistic	none	Intonation=Rising	End=2203.81	2x1	_	_	0-3(367)
1044-0	PKP089	1044	qua:ndo	quando	linguistic	none	_	Begin=2204.67	2x1	_	_	_
1044-1	PKP089	1044	la	la	linguistic	none	_	_	_	_	_	_
1044-2	PKP089	1044	valeria	valeria	linguistic	none	_	_	_	_	_	_
1044-3	PKP089	1044	è	è	linguistic	none	_	_	_	_	_	_
1044-4	PKP089	1044	andata	andata	linguistic	none	_	_	_	_	_	_
1044-5	PKP089	1044	là:	là	linguistic	none	_	_	1x1	_	_	_
1044-6	PKP089	1044	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1044-7	PKP089	1044	ha	ha	linguistic	none	_	_	_	_	_	_
1044-8	PKP089	1044	detto	detto	linguistic	none	_	_	_	_	_	_
1044-9	PKP089	1044	che:	che	linguistic	none	_	End=2207.59	2x1	_	_	_
1045-0	PKP090	1045	[°xxx°]	x	unknown	none	Volume=Low	Begin=2207.75|End=2208.8	_	_	_	0-3(368)
1046-0	PKP089	1046	[ge:nte	gente	linguistic	none	_	Begin=2208.24	1x1	_	_	0-5(368)
1046-1	PKP089	1046	ci	ci	linguistic	none	_	_	_	_	_	0-2(368)
1046-2	PKP089	1046	>pro]vava<	provava	linguistic	none	_	_	_	Fast=0-7	_	0-3(368)
1046-3	PKP089	1046	con	con	linguistic	none	_	_	_	_	_	_
1046-4	PKP089	1046	lì	lì	linguistic	none	_	_	_	_	_	_
1046-5	PKP089	1046	spudoratamente.	spudoratamente	linguistic	none	Intonation=Falling	_	_	_	_	_
1046-6	PKP089	1046	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1046-7	PKP089	1046	perché	perché	linguistic	none	_	_	_	_	_	_
1046-8	PKP089	1046	là:	là	linguistic	none	_	_	1x1	_	_	_
1046-9	PKP089	1046	[son	son	linguistic	none	_	_	_	_	_	0-3(369)
1046-10	PKP089	1046	cosé:].	cosé	linguistic	none	Intonation=Falling	End=2211.52	3x1	_	_	0-4(369)
1047-0	PKP090	1047	[°a	a	linguistic	none	Volume=Low	Begin=2210.717	_	_	_	0-1(369)
1047-1	PKP090	1047	po:sto°].	posto	linguistic	none	Intonation=Falling|Volume=Low	End=2211.537	1x1	_	_	0-5(369)
1048-0	PKP088	1048	(mh)	mh	linguistic	none	_	Begin=2211.64|End=2212.13	_	_	0-2(0)	_
1049-0	PKP089	1049	pa:tti	patti	linguistic	none	_	Begin=2212.262	1x1	_	_	_
1049-1	PKP089	1049	se	se	linguistic	none	_	_	_	_	_	_
1049-2	PKP089	1049	tu	tu	linguistic	none	_	_	_	_	_	_
1049-3	PKP089	1049	vé	vé	linguistic	none	_	_	_	_	_	_
1049-4	PKP089	1049	là:	là	linguistic	none	_	_	1x1	_	_	_
1049-5	PKP089	1049	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1049-6	PKP089	1049	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1049-7	PKP089	1049	ha:i	hai	linguistic	none	_	_	1x1	_	_	_
1049-8	PKP089	1049	una	una	linguistic	none	_	_	_	_	_	_
1049-9	PKP089	1049	fila	fila	linguistic	none	_	_	_	_	_	_
1049-10	PKP089	1049	lu:nga:.	lunga	linguistic	none	Intonation=Falling	End=2215.135	1x1,4x1	_	_	_
1050-0	PKP090	1050	(°là:°)	là	linguistic	none	Volume=Low	Begin=2215.135|End=2215.847	1x1	_	0-2(0)	_
1051-0	PKP089	1051	però	però	linguistic	none	_	Begin=2215.923	_	_	_	_
1051-1	PKP089	1051	m:h	mh	linguistic	none	_	End=2217.333	0x1	_	_	_
1052-0	PKP089	1052	meglio	meglio	linguistic	none	_	Begin=2217.793	_	_	_	_
1052-1	PKP089	1052	se	se	linguistic	none	_	_	_	_	_	_
1052-2	PKP089	1052	è	è	linguistic	none	_	_	_	_	_	_
1052-3	PKP089	1052	sempre	sempre	linguistic	none	_	_	_	_	_	_
1052-4	PKP089	1052	che	che	linguistic	none	_	_	_	_	_	_
1052-5	PKP089	1052	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1052-6	PKP089	1052	è	è	linguistic	none	_	_	_	_	_	_
1052-7	PKP089	1052	stefano.	stefano	linguistic	none	Intonation=Falling	_	_	_	_	_
1052-8	PKP089	1052	>°perché	perché	linguistic	none	Volume=Low	_	_	Fast=0-6	_	_
1052-9	PKP089	1052	è	è	linguistic	none	Volume=Low	_	_	Fast=0-1	_	_
1052-10	PKP089	1052	me:glio°<.	meglio	linguistic	none	Intonation=Falling|Volume=Low	_	1x1	Fast=0-6	_	_
1052-11	PKP089	1052	((ride))	((ride))	nonverbalbehavior	none	_	End=2220.313	_	_	_	_
1053-0	PKP090	1053	°no.°	no	linguistic	none	Intonation=Falling|Volume=Low	Begin=2221.328	_	_	_	_
1053-1	PKP090	1053	sto	sto	linguistic	none	_	_	_	_	_	_
1053-2	PKP090	1053	bene	bene	linguistic	none	_	_	_	_	_	_
1053-3	PKP090	1053	qua.	qua	linguistic	none	Intonation=Falling	End=2222.96	_	_	_	_
1054-0	PKP089	1054	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2223.088|End=2224.748	_	_	_	_
1055-0	PKP090	1055	(°do:po:°.)	dopo	linguistic	none	Intonation=Falling|Volume=Low	Begin=2223.463	1x1,3x1	_	0-4(0)	_
1055-1	PKP090	1055	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1055-2	PKP090	1055	già:	già	linguistic	none	_	_	2x1	_	_	_
1055-3	PKP090	1055	(no)n	non	linguistic	none	_	_	_	_	0-2(1)	_
1055-4	PKP090	1055	me	me	linguistic	none	_	_	_	_	_	_
1055-5	PKP090	1055	fido:.	fido	linguistic	none	Intonation=Falling	End=2226.573	3x1	_	_	_
1056-0	PKP090	1056	della	della	linguistic	none	_	Begin=2226.633	_	_	_	_
1056-1	PKP090	1056	gente	gente	linguistic	none	_	_	_	_	_	_
1056-2	PKP090	1056	qua.	qua	linguistic	none	Intonation=Falling	_	_	_	_	_
1056-3	PKP090	1056	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1056-4	PKP090	1056	le	le	linguistic	none	_	_	_	_	_	_
1056-5	PKP090	1056	rela[zioni	relazioni	linguistic	none	_	_	_	_	_	4-9(370)
1056-6	PKP090	1056	a	a	linguistic	none	_	_	_	_	_	0-1(370)
1056-7	PKP090	1056	dista:nza:].	distanza	linguistic	none	Intonation=Falling	_	4x1,7x1	_	_	0-8(370)
1056-8	PKP090	1056	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1056-9	PKP090	1056	peggio.	peggio	linguistic	none	Intonation=Falling	End=2231.0	_	_	_	_
1057-0	PKP089	1057	[(°ah:	ah	linguistic	none	Volume=Low	Begin=2228.271	1x1	_	0-2(0)	0-2(370)
1057-1	PKP089	1057	e:cco.°)]	ecco	linguistic	none	Intonation=Falling|Volume=Low	End=2229.4	0x1	_	0-4(0)	0-4(370)
1058-0	PKP088	1058	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2231.17|End=2231.77	_	_	_	_
1059-0	PKP089	1059	gra:zie.	grazie	linguistic	none	Intonation=Falling	Begin=2231.82|End=2232.19	2x1	_	_	_
1060-0	PKP088	1060	gra:zie	grazie	linguistic	none	_	Begin=2232.295	2x1	_	_	_
1060-1	PKP088	1060	no:	no	linguistic	none	_	_	1x1	_	_	_
1060-2	PKP088	1060	(i)nfatti.	infatti	linguistic	none	Intonation=Falling	End=2233.555	_	_	0-1(0)	_
1061-0	PKP090	1061	[no	no	linguistic	none	_	Begin=2233.6	_	_	_	0-2(371)
1061-1	PKP090	1061	è	è	linguistic	none	_	_	_	_	_	0-1(371)
1061-2	PKP090	1061	vero	vero	linguistic	none	_	_	_	_	_	0-4(371)
1061-3	PKP090	1061	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(371)
1061-4	PKP090	1061	me	me	linguistic	none	_	_	_	_	_	0-2(371)
1061-5	PKP090	1061	c]i	ci	linguistic	none	_	_	_	_	_	0-1(371)
1061-6	PKP090	1061	sono	sono	linguistic	none	_	_	_	_	_	_
1061-7	PKP090	1061	le	le	linguistic	none	_	_	_	_	_	_
1061-8	PKP090	1061	persone	persone	linguistic	none	_	_	_	_	_	_
1061-9	PKP090	1061	che	che	linguistic	none	_	_	_	_	_	_
1061-10	PKP090	1061	son	son	linguistic	none	_	_	_	_	_	_
1061-11	PKP090	1061	più	più	linguistic	none	_	_	_	_	_	_
1061-12	PKP090	1061	porta:te	portate	linguistic	none	_	_	4x1	_	_	_
1061-13	PKP090	1061	per	per	linguistic	none	_	_	_	_	_	_
1061-14	PKP090	1061	farle	farle	linguistic	none	_	_	_	_	_	_
1061-15	PKP090	1061	[e	e	linguistic	none	_	_	_	_	_	0-1(372)
1061-16	PKP090	1061	persone	persone	linguistic	none	_	_	_	_	_	0-7(372)
1061-17	PKP090	1061	me:no.	meno	linguistic	none	Intonation=Falling	_	1x1	_	_	0-4(372)
1061-18	PKP090	1061	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(372)
1061-19	PKP090	1061	è	è	linguistic	none	_	_	_	_	_	0-1(372)
1061-20	PKP090	1061	ve:ro],	vero	linguistic	none	Intonation=WeaklyRising	End=2239.18	1x1	_	_	0-4(372)
1062-0	PKP089	1062	[(°molte	molte	linguistic	none	Volume=Low	Begin=2233.61	_	_	0-5(0)	0-5(371)
1062-1	PKP089	1062	grazie°)]	grazie	linguistic	none	Volume=Low	End=2234.71	_	_	0-6(0)	0-6(371)
1063-0	PKP089	1063	[ma	ma	linguistic	none	_	Begin=2237.15	_	_	_	0-2(372)
1063-1	PKP089	1063	quello	quello	linguistic	none	_	_	_	_	_	0-6(372)
1063-2	PKP089	1063	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(372)
1063-3	PKP089	1063	v(u)ol	vuol	linguistic	none	_	_	_	_	0-2(0)	0-4(372)
1063-4	PKP089	1063	dì	dì	linguistic	none	_	_	_	_	_	0-2(372)
1063-5	PKP089	1063	nie:nte	niente	linguistic	none	_	_	2x1	_	_	0-6(372)
1063-6	PKP089	1063	le:ti],	leti	linguistic	none	Intonation=WeaklyRising	End=2239.18	1x1	_	_	0-4(372)
1064-0	PKP090	1064	cioè	cioè	linguistic	none	_	Begin=2239.42	_	_	_	_
1064-1	PKP090	1064	nel	nel	linguistic	none	_	_	_	_	_	_
1064-2	PKP090	1064	senso	senso	linguistic	none	_	_	_	_	_	_
1064-3	PKP090	1064	[io	io	linguistic	none	_	_	_	_	_	_
1064-4	PKP090	1064	personalmente.	personalmente	linguistic	none	Intonation=Falling	_	_	_	_	_
1064-5	PKP090	1064	>cioè]	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
1064-6	PKP090	1064	[allora	allora	linguistic	none	_	_	_	Fast=0-6	_	_
1064-7	PKP090	1064	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
1064-8	PKP090	1064	dico<.	dico	linguistic	none	Intonation=Falling	_	_	Fast=0-4	_	_
1064-9	PKP090	1064	(boh	boh	linguistic	none	_	_	_	_	0-3(0)	_
1064-10	PKP090	1064	(.)	[PAUSE]	shortpause	none	_	_	_	_	0-3(0)	_
1064-11	PKP090	1064	[a	a	linguistic	none	_	_	_	_	0-1(0)	_
1064-12	PKP090	1064	non	non	linguistic	none	_	_	_	_	0-3(0)	_
1064-13	PKP090	1064	fini'.)	fini'	linguistic	none	Intonation=Falling	_	_	_	0-5(0)	_
1064-14	PKP090	1064	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1064-15	PKP090	1064	non	non	linguistic	none	_	_	_	_	_	_
1064-16	PKP090	1064	di:]]co	dico	linguistic	none	_	_	1x1	_	_	_
1064-17	PKP090	1064	che	che	linguistic	none	_	_	_	_	_	_
1064-18	PKP090	1064	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
1064-19	PKP090	1064	(u)na	una	linguistic	none	_	_	_	_	0-1(1)	_
1064-20	PKP090	1064	persona	persona	linguistic	none	_	_	_	_	_	_
1064-21	PKP090	1064	gelo:sa.	gelosa	linguistic	none	Intonation=Falling	_	3x1	_	_	_
1064-22	PKP090	1064	>perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
1064-23	PKP090	1064	so'	so'	linguistic	none	Truncated=Yes	_	_	Fast=0-3	_	_
1064-24	PKP090	1064	na	na	linguistic	none	_	_	_	Fast=0-2	_	_
1064-25	PKP090	1064	persona<	persona	linguistic	none	_	_	_	Fast=0-7	_	_
1064-26	PKP090	1064	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
1064-27	PKP090	1064	vivi	vivi	linguistic	none	_	_	_	_	_	_
1064-28	PKP090	1064	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1064-29	PKP090	1064	e	e	linguistic	none	_	_	_	_	_	_
1064-30	PKP090	1064	lascia	lascia	linguistic	none	_	_	_	_	_	_
1064-31	PKP090	1064	vi:ve.	vive	linguistic	none	Intonation=Falling	End=2248.17	1x1	_	_	_
1065-0	PKP089	1065	[m:h]	mh	linguistic	none	_	Begin=2240.09|End=2241.15	0x1	_	_	0-2(373)
1066-0	PKP089	1066	ci	ci	linguistic	none	_	Begin=2241.235	_	_	_	_
1066-1	PKP089	1066	deve	deve	linguistic	none	_	_	_	_	_	_
1066-2	PKP089	1066	esse	esse	linguistic	none	_	_	_	_	_	_
1066-3	PKP089	1066	volontà	volontà	linguistic	none	_	_	_	_	_	_
1066-4	PKP089	1066	[da	da	linguistic	none	_	_	_	_	_	0-2(699)
1066-5	PKP089	1066	entrambe	entrambe	linguistic	none	_	_	_	_	_	0-8(699)
1066-6	PKP089	1066	le	le	linguistic	none	_	_	_	_	_	0-2(699)
1066-7	PKP089	1066	pa:rti].	parti	linguistic	none	Intonation=Falling	End=2243.92	1x1	_	_	0-5(699)
1067-0	PKP088	1067	[[anch'	anch'	linguistic	none	SpaceAfter=No	Begin=2242.337	_	_	_	_
1067-1	PKP088	1067	io.	io	linguistic	none	Intonation=Falling	_	_	_	_	_
1067-2	PKP088	1067	secondo	secondo	linguistic	none	_	_	_	_	_	_
1067-3	PKP088	1067	me]].	me	linguistic	none	Intonation=Falling	End=2243.907	_	_	_	_
1068-0	PKP090	1068	però	però	linguistic	none	_	Begin=2248.28	_	_	_	_
1068-1	PKP090	1068	comunque:,	comunque	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	_
1068-2	PKP090	1068	sono	sono	linguistic	none	_	_	_	_	_	_
1068-3	PKP090	1068	una	una	linguistic	none	_	_	_	_	_	_
1068-4	PKP090	1068	persona	persona	linguistic	none	_	_	_	_	_	_
1068-5	PKP090	1068	abbastanza,	abbastanza	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1068-6	PKP090	1068	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1068-7	PKP090	1068	insicura.	insicura	linguistic	none	Intonation=Falling	End=2251.68	_	_	_	_
1069-0	PKP090	1069	cioè	cioè	linguistic	none	_	Begin=2252.1	_	_	_	_
1069-1	PKP090	1069	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1069-2	PKP090	1069	già:	già	linguistic	none	_	_	2x1	_	_	_
1069-3	PKP090	1069	me	me	linguistic	none	_	_	_	_	_	_
1069-4	PKP090	1069	faccio	faccio	linguistic	none	_	_	_	_	_	_
1069-5	PKP090	1069	mille	mille	linguistic	none	_	_	_	_	_	_
1069-6	PKP090	1069	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1069-7	PKP090	1069	paranoie	paranoie	linguistic	none	_	_	_	_	_	_
1069-8	PKP090	1069	con	con	linguistic	none	_	_	_	_	_	_
1069-9	PKP090	1069	una	una	linguistic	none	_	_	_	_	_	_
1069-10	PKP090	1069	persona	persona	linguistic	none	_	_	_	_	_	_
1069-11	PKP090	1069	che	che	linguistic	none	_	_	_	_	_	_
1069-12	PKP090	1069	comunque	comunque	linguistic	none	_	_	_	_	_	_
1069-13	PKP090	1069	è	è	linguistic	none	_	_	_	_	_	_
1069-14	PKP090	1069	qua	qua	linguistic	none	_	_	_	_	_	_
